generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
8,frog,0,0,0,eaten_by_snake,-1.0,1.0,0.004908273540469882,1.0,0.8927115411811739,1,0,0,10,0
8,frog,1,0,3,eaten_by_snake,-1.0,1.0,0.051825193035163794,0.23807866382279164,-0.29441936642353106,1,3,0,0,0
8,frog,2,0,5,success,-1.0,1.0,-0.7141455271103646,0.7312418244717351,-0.3916485052957064,2,5,0,123,1
8,frog,3,0,6,success,-1.0,1.0,-0.8466442782720701,0.812273702869516,0.8780198832921053,4,5,0,61,1
8,frog,4,0,2,starvation,-1.0,1.0,0.3339571331260371,0.17391327810460155,0.5921122353469679,4,2,0,211,0
8,frog,5,0,5,success,-1.0,1.0,0.09179265102293559,1.0,-0.6618547657558502,2,5,1,91,1
8,frog,6,0,3,starvation,-1.0,1.0,-0.6961233571354734,1.0,0.7536439138734181,1,3,0,182,0
8,frog,7,0,5,success,-1.0,1.0,-0.3985466789569892,0.5538157422999739,0.31802582616447705,2,5,0,74,1
8,frog,8,0,6,success,-1.0,1.0,-0.579079981269056,0.5784108917101802,0.5832559162856563,1,5,0,0,1
8,frog,9,0,3,starvation,-1.0,1.0,0.3794253310869195,1.0,0.6482087007304593,3,3,0,119,0
8,frog,10,0,3,starvation,-1.0,1.0,-0.8156525994424136,1.0,0.5360967628121911,2,3,0,180,0
8,frog,11,0,5,success,-1.0,1.0,-1.0,0.9150765899779387,0.28566004072558937,3,5,0,105,1
8,frog,12,0,5,alive,-1.0,1.0,-0.47976009326858976,0.9716229691458571,0.8235701065746317,5,5,0,152,0
8,frog,13,0,6,success,-1.0,1.0,0.45959154247557843,0.8558483195400433,0.7292771806478997,2,5,0,44,1
8,frog,14,0,5,success,-1.0,1.0,0.18155179861020415,1.0,0.11103278949489326,1,5,0,101,1
8,frog,15,0,5,success,-1.0,1.0,-0.2985665130791001,1.0,-0.22382365604041388,1,5,7,121,1
8,frog,16,0,5,success,-1.0,1.0,-0.2144378908718284,1.0,-0.2808811736609491,0,5,1,26,1
8,frog,17,0,7,success,-0.8520601287771088,1.0,-0.29448844653122863,1.0,0.606427180577608,4,5,1,225,1
8,frog,18,0,10,alive,-1.0,1.0,0.2051806646172411,1.0,0.1787205853451186,5,5,0,0,0
8,frog,19,0,3,starvation,-1.0,1.0,-0.0697697207423312,1.0,0.5002139742133593,1,3,1,129,0
8,consensus,wall_gene,1.0,45,negative,0,0,0,0,0,0,0,0,0,0
8,consensus,food_gene,1.0,82,positive,0,0,0,0,0,0,0,0,0,0
8,consensus,snake_gene,0.9090909090909091,11,negative,0,0,0,0,0,0,0,0,0,0
8,consensus,grass_gene,1.0,1954,positive,0,0,0,0,0,0,0,0,0,0
8,consensus,water_gene,0.6363636363636364,11,no_consensus,0,0,0,0,0,0,0,0,0,0
8,snake,0,200.0,0,wall,0.6135653264938994,0.01875322832478976,0.8970484744584455,0.5381358666144338,-0.3873760468701035,0,0,0,0,0
8,snake,1,0.0,0,wall,0.8603011819928179,0.7485112883307223,-0.8396333895761303,0.8959270296576696,0.09197337908477476,0,0,0,0,0
9,frog,0,0,3,eaten_by_snake,-1.0,1.0,-0.16145536282316647,1.0,0.8927115411811739,2,3,1,120,0
9,frog,1,0,5,eaten_by_snake,-1.0,1.0,-0.11453844332847256,0.5380786638227917,-0.29441936642353106,1,5,2,132,0
9,frog,2,0,4,starvation,-1.0,1.0,-0.880509163474001,1.0,-0.3916485052957064,2,4,14,43,0
9,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,0.8780198832921053,2,5,6,97,1
9,frog,4,0,5,eaten_by_snake,-1.0,1.0,0.16759349676240073,0.4739132781046016,0.5921122353469679,3,5,2,0,0
9,frog,5,0,2,eaten_by_snake,-1.0,1.0,-0.07457098534070077,1.0,-0.6618547657558502,0,2,0,23,0
9,frog,6,0,8,success,-1.0,1.0,-0.8624869934991097,1.0,0.7536439138734181,3,5,0,113,1
9,frog,7,0,5,success,-1.0,1.0,-0.5649103153206255,0.8538157422999739,0.31802582616447705,2,5,0,7,1
9,frog,8,0,6,eaten_by_snake,-1.0,1.0,-0.7454436176326924,0.8784108917101803,0.5832559162856563,3,5,0,33,0
9,frog,9,0,9,alive,-1.0,1.0,0.21306169472328315,1.0,0.6482087007304593,3,5,0,59,0
9,frog,10,0,5,success,-1.0,1.0,-0.98201623580605,1.0,0.5360967628121911,1,5,23,220,1
9,frog,11,0,4,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.28566004072558937,0,4,13,56,0
9,frog,12,0,5,success,-1.0,1.0,-0.6461237296322261,1.0,0.8235701065746317,3,5,0,52,1
9,frog,13,0,5,success,-1.0,1.0,0.29322790611194205,1.0,0.7292771806478997,2,5,0,31,1
9,frog,14,0,2,eaten_by_snake,-1.0,1.0,0.015188162246567799,1.0,0.11103278949489326,2,2,0,146,0
9,frog,15,0,3,eaten_by_snake,-1.0,1.0,-0.4649301494427365,1.0,-0.22382365604041388,1,3,13,85,0
9,frog,16,0,2,starvation,-1.0,1.0,-0.3808015272354648,1.0,-0.2808811736609491,2,2,18,261,0
9,frog,17,0,6,success,-1.0,1.0,-0.460852082894865,1.0,0.606427180577608,1,5,2,135,1
9,frog,18,0,6,eaten_by_snake,-1.0,1.0,0.03881702825360475,1.0,0.1787205853451186,2,5,0,0,0
9,frog,19,0,3,alive,-1.0,1.0,-0.23613335710596756,1.0,0.5002139742133593,3,3,6,279,0
9,consensus,wall_gene,1.0,38,negative,0,0,0,0,0,0,0,0,0,0
9,consensus,food_gene,1.0,83,positive,0,0,0,0,0,0,0,0,0,0
9,consensus,snake_gene,0.98,100,negative,0,0,0,0,0,0,0,0,0,0
9,consensus,grass_gene,1.0,1892,positive,0,0,0,0,0,0,0,0,0,0
9,consensus,water_gene,0,7,insufficient_data,0,0,0,0,0,0,0,0,0,0
9,snake,0,500.0,0,alive,-0.702354058677251,0.771815524908462,-0.41398616107592145,-0.04046713488951803,0.20884231441192425,0,0,0,0,0
9,snake,1,400.0,0,alive,-0.2956883755781774,0.7652255335748104,0.19693863547111023,0.6288917607440723,-0.11644475176233637,0,0,0,0,0
10,frog,0,0,6,alive,-1.0,1.0,-0.45545536282316645,1.0,0.8927115411811739,5,5,1,51,0
10,frog,1,0,6,eaten_by_snake,-1.0,1.0,-0.40853844332847256,0.8380786638227917,-0.29441936642353106,4,5,0,0,0
10,frog,2,0,5,alive,-1.0,1.0,-1.0,1.0,-0.3916485052957064,6,5,1,29,0
10,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,0.8780198832921053,3,5,0,194,1
10,frog,4,0,6,success,-1.0,1.0,-0.12640650323759925,0.7739132781046016,0.5921122353469679,2,5,0,0,1
10,frog,5,0,4,starvation,-1.0,1.0,-0.36857098534070076,1.0,-0.6618547657558502,2,4,1,60,0
10,frog,6,0,2,starvation,-1.0,1.0,-1.0,1.0,0.7536439138734181,4,2,0,74,0
10,frog,7,0,4,starvation,-1.0,1.0,-0.8589103153206255,1.0,0.31802582616447705,3,4,4,268,0
10,frog,8,0,6,success,-1.0,1.0,-1.0,1.0,0.5832559162856563,1,5,0,7,1
10,frog,9,0,6,success,-1.0,1.0,-0.08093830527671683,1.0,0.6482087007304593,2,5,0,0,1
10,frog,10,0,4,starvation,-1.0,1.0,-1.0,1.0,0.5360967628121911,2,4,0,156,0
10,frog,11,0,6,success,-1.0,1.0,-1.0,1.0,0.28566004072558937,1,5,1,33,1
10,frog,12,0,0,starvation,-1.0,1.0,-0.940123729632226,1.0,0.8235701065746317,3,0,2,59,0
10,frog,13,0,3,starvation,-1.0,1.0,-0.0007720938880579342,1.0,0.7292771806478997,2,3,1,38,0
10,frog,14,0,7,eaten_by_snake,-1.0,1.0,-0.2788118377534322,1.0,0.11103278949489326,1,5,1,117,0
10,frog,15,0,4,starvation,-1.0,1.0,-0.7589301494427365,1.0,-0.22382365604041388,4,4,2,248,0
10,frog,16,0,6,success,-1.0,1.0,-0.6748015272354648,1.0,-0.2808811736609491,4,5,0,54,1
10,frog,17,0,5,success,-1.0,1.0,-0.754852082894865,1.0,0.606427180577608,3,5,2,101,1
10,frog,18,0,3,starvation,-1.0,1.0,-0.25518297174639526,1.0,0.1787205853451186,2,3,1,0,0
10,frog,19,0,9,eaten_by_snake,-1.0,1.0,-0.5301333571059675,1.0,0.5002139742133593,4,5,0,0,0
10,consensus,wall_gene,1.0,58,negative,0,0,0,0,0,0,0,0,0,0
10,consensus,food_gene,1.0,84,positive,0,0,0,0,0,0,0,0,0,0
10,consensus,snake_gene,1.0,17,negative,0,0,0,0,0,0,0,0,0,0
10,consensus,grass_gene,1.0,1489,positive,0,0,0,0,0,0,0,0,0,0
10,consensus,water_gene,0,7,insufficient_data,0,0,0,0,0,0,0,0,0,0
10,snake,0,0.0,0,wall,-0.07725321872478119,0.8361083981319131,0.37115978127204197,0.2219203660450404,-0.598361889671253,0,0,0,0,0
10,snake,1,300.0,0,alive,-0.7036768902319013,-0.34038981501031484,0.8444254876987982,0.03574493110591903,0.47194051347488886,0,0,0,0,0
11,frog,0,0,5,success,-1.0,1.0,-0.6564553628231665,1.0,0.8927115411811739,1,5,0,61,1
11,frog,1,0,5,success,-1.0,1.0,-0.6095384433284726,1.0,-0.29441936642353106,0,5,5,37,1
11,frog,2,0,5,success,-1.0,1.0,-1.0,1.0,-0.3916485052957064,1,5,1,27,1
11,frog,3,0,3,starvation,-1.0,1.0,-1.0,1.0,0.8780198832921053,2,3,5,257,0
11,frog,4,0,5,success,-1.0,1.0,-0.3274065032375993,1.0,0.5921122353469679,0,5,1,94,1
11,frog,5,0,7,alive,-1.0,1.0,-0.5695709853407008,1.0,-0.6618547657558502,3,5,1,96,0
11,frog,6,0,4,starvation,-1.0,1.0,-1.0,1.0,0.7536439138734181,5,4,0,248,0
11,frog,7,0,5,success,-1.0,1.0,-1.0,1.0,0.31802582616447705,3,5,1,95,1
11,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,0.5832559162856563,4,5,0,225,1
11,frog,9,0,5,success,-1.0,1.0,-0.28193830527671687,1.0,0.6482087007304593,5,5,0,73,1
11,frog,10,0,4,starvation,-1.0,1.0,-1.0,1.0,0.5360967628121911,1,4,1,126,0
11,frog,11,0,6,success,-1.0,1.0,-1.0,1.0,0.28566004072558937,3,5,1,133,1
11,frog,12,0,4,starvation,-1.0,1.0,-1.0,1.0,0.8235701065746317,2,4,0,109,0
11,frog,13,0,5,success,-1.0,1.0,-0.20177209388805797,1.0,0.7292771806478997,3,5,0,100,1
11,frog,14,0,1,starvation,-1.0,1.0,-0.4798118377534323,1.0,0.11103278949489326,3,1,5,63,0
11,frog,15,0,5,success,-1.0,1.0,-0.9599301494427366,1.0,-0.22382365604041388,2,5,0,134,1
11,frog,16,0,5,success,-1.0,1.0,-0.8758015272354649,1.0,-0.2808811736609491,3,5,0,57,1
11,frog,17,0,5,success,-1.0,1.0,-0.9558520828948651,1.0,0.606427180577608,0,5,3,68,1
11,frog,18,0,5,success,-1.0,1.0,-0.4561829717463953,1.0,0.1787205853451186,1,5,1,0,1
11,frog,19,0,6,success,-1.0,1.0,-0.7311333571059676,1.0,0.5002139742133593,1,5,2,67,1
11,consensus,wall_gene,1.0,43,negative,0,0,0,0,0,0,0,0,0,0
11,consensus,food_gene,1.0,91,positive,0,0,0,0,0,0,0,0,0,0
11,consensus,snake_gene,1.0,27,negative,0,0,0,0,0,0,0,0,0,0
11,consensus,grass_gene,1.0,2070,positive,0,0,0,0,0,0,0,0,0,0
11,consensus,water_gene,0.7142857142857143,14,positive,0,0,0,0,0,0,0,0,0,0
11,snake,0,0.0,0,wall,0.7129732416153449,0.08799215599622068,0.3457633524525814,0.4864282142756051,-0.9970162259319779,0,0,0,0,0
11,snake,1,0.0,0,wall,0.4138881767385174,0.5338799399491179,-0.9735068783866949,0.901723383787937,0.8424357313707369,0,0,0,0,0
12,frog,0,0,4,starvation,-1.0,1.0,-0.8874553628231665,1.0,0.9841401126097453,5,4,15,210,0
12,frog,1,0,5,eaten_by_snake,-1.0,1.0,-0.8405384433284726,1.0,-0.20299079499495962,0,5,0,79,0
12,frog,2,0,7,alive,-1.0,1.0,-1.0,1.0,-0.30021993386713497,4,5,0,0,0
12,frog,3,0,2,starvation,-1.0,1.0,-1.0,1.0,0.9694484547206768,2,2,0,155,0
12,frog,4,0,7,success,-1.0,1.0,-0.5584065032375993,1.0,0.6835408067755393,1,5,1,144,1
12,frog,5,0,6,success,-1.0,1.0,-0.8005709853407008,1.0,-0.5704261943272788,4,5,0,61,1
12,frog,6,0,6,alive,-1.0,1.0,-1.0,1.0,0.8450724853019895,6,5,0,45,0
12,frog,7,0,4,starvation,-1.0,1.0,-1.0,1.0,0.40945439759304847,2,4,4,300,0
12,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,0.6746844877142277,3,5,0,163,1
12,frog,9,0,5,success,-1.0,1.0,-0.5129383052767169,1.0,0.7396372721590307,3,5,1,118,1
12,frog,10,0,6,success,-1.0,1.0,-1.0,1.0,0.6275253342407625,1,5,0,91,1
12,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,0.3770886121541608,1,5,0,67,1
12,frog,12,0,3,starvation,-1.0,1.0,-1.0,1.0,0.9149986780032031,3,3,3,123,0
12,frog,13,0,2,starvation,-1.0,1.0,-0.43277209388805804,1.0,0.8207057520764711,3,2,1,60,0
12,frog,14,0,3,starvation,-1.0,1.0,-0.7108118377534323,1.0,0.2024613609234647,2,3,3,122,0
12,frog,15,0,6,success,-1.0,1.0,-1.0,1.0,-0.13239508461184243,4,5,0,126,1
12,frog,16,0,6,alive,-1.0,1.0,-1.0,1.0,-0.18945260223237767,5,5,0,0,0
12,frog,17,0,5,success,-1.0,1.0,-1.0,1.0,0.6978557520061794,3,5,2,115,1
12,frog,18,0,5,success,-1.0,1.0,-0.6871829717463953,1.0,0.27014915677369,2,5,0,0,1
12,frog,19,0,6,success,-1.0,1.0,-0.9621333571059676,1.0,0.5916425456419308,2,5,0,56,1
12,consensus,wall_gene,1.0,56,negative,0,0,0,0,0,0,0,0,0,0
12,consensus,food_gene,1.0,88,positive,0,0,0,0,0,0,0,0,0,0
12,consensus,snake_gene,1.0,30,negative,0,0,0,0,0,0,0,0,0,0
12,consensus,grass_gene,1.0,2035,positive,0,0,0,0,0,0,0,0,0,0
12,consensus,water_gene,0.8,10,positive,0,0,0,0,0,0,0,0,0,0
12,snake,0,100.0,0,alive,-0.8905595496930379,-0.7737431172323064,0.38056793891975627,0.31988210050260957,-0.9294078187421024,0,0,0,0,0
12,snake,1,0.0,0,wall,0.6992589830185567,-0.30302657275869027,-0.002256277848878163,0.8872590001933784,-0.6800106556070349,0,0,0,0,0
13,frog,0,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,2,3,0,123,0
13,frog,1,0,10,success,-1.0,1.0,-1.0,1.0,-0.0589907949949596,3,5,0,183,1
13,frog,2,0,5,success,-1.0,1.0,-1.0,1.0,-0.15621993386713495,4,5,0,163,1
13,frog,3,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,2,2,0,44,0
13,frog,4,0,7,alive,-1.0,1.0,-0.7984065032375993,1.0,0.8275408067755393,5,5,0,2,0
13,frog,5,0,7,alive,-1.0,1.0,-1.0,1.0,-0.4264261943272788,4,5,0,60,0
13,frog,6,0,5,alive,-1.0,1.0,-1.0,1.0,0.9890724853019895,2,5,2,156,0
13,frog,7,0,5,success,-1.0,1.0,-1.0,1.0,0.5534543975930485,3,5,0,174,1
13,frog,8,0,5,alive,-1.0,1.0,-1.0,1.0,0.8186844877142277,5,5,0,235,0
13,frog,9,0,6,success,-1.0,1.0,-0.7529383052767169,1.0,0.8836372721590308,2,5,0,105,1
13,frog,10,0,5,success,-1.0,1.0,-1.0,1.0,0.7715253342407625,4,5,0,60,1
13,frog,11,0,5,alive,-1.0,1.0,-1.0,1.0,0.5210886121541608,4,5,0,173,0
13,frog,12,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,4,5,4,309,0
13,frog,13,0,5,success,-1.0,1.0,-0.6727720938880581,1.0,0.9647057520764711,0,5,0,0,1
13,frog,14,0,6,success,-1.0,1.0,-0.9508118377534323,1.0,0.3464613609234647,1,5,0,89,1
13,frog,15,0,5,success,-1.0,1.0,-1.0,1.0,0.011604915388157583,3,5,0,104,1
13,frog,16,0,2,starvation,-1.0,1.0,-1.0,1.0,-0.045452602232377654,1,2,0,133,0
13,frog,17,0,3,starvation,-1.0,1.0,-1.0,1.0,0.8418557520061795,1,3,0,63,0
13,frog,18,0,5,alive,-1.0,1.0,-0.9271829717463953,1.0,0.41414915677369,3,5,0,365,0
13,frog,19,0,3,starvation,-1.0,1.0,-1.0,1.0,0.7356425456419308,6,3,14,190,0
13,consensus,wall_gene,1.0,59,negative,0,0,0,0,0,0,0,0,0,0
13,consensus,food_gene,1.0,88,positive,0,0,0,0,0,0,0,0,0,0
13,consensus,snake_gene,1.0,20,negative,0,0,0,0,0,0,0,0,0,0
13,consensus,grass_gene,1.0,2731,positive,0,0,0,0,0,0,0,0,0,0
13,consensus,water_gene,0.75,8,positive,0,0,0,0,0,0,0,0,0,0
13,snake,0,0.0,0,wall,0.8602765451164527,0.2384661815147502,-0.624954037145051,-0.9253645235328793,-0.6734319274721963,0,0,0,0,0
13,snake,1,0.0,0,wall,-0.003288252288436322,-0.7789182511873414,-0.505559817885072,-0.7986053467230176,0.40681931657227044,0,0,0,0,0
14,frog,0,0,7,alive,-1.0,1.0,-1.0,1.0,1.0,6,5,0,46,0
14,frog,1,0,5,alive,-1.0,1.0,-1.0,1.0,0.028009205005040408,4,5,2,156,0
14,frog,2,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.06921993386713494,2,4,0,173,0
14,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,1.0,0,5,0,83,1
14,frog,4,0,5,success,-1.0,1.0,-1.0,1.0,0.9145408067755393,3,5,0,142,1
14,frog,5,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.3394261943272788,2,4,0,57,0
14,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,1.0,4,5,0,0,1
14,frog,7,0,5,success,-1.0,1.0,-1.0,1.0,0.6404543975930485,3,5,0,60,1
14,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,0.9056844877142277,3,5,0,0,1
14,frog,9,0,5,success,-1.0,1.0,-0.9629383052767169,1.0,0.9706372721590307,4,5,0,235,1
14,frog,10,0,5,success,-1.0,1.0,-1.0,1.0,0.8585253342407625,0,5,0,113,1
14,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,0.6080886121541608,2,5,0,62,1
14,frog,12,0,7,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,64,1
14,frog,13,0,5,success,-1.0,1.0,-0.8827720938880581,1.0,1.0,0,5,5,87,1
14,frog,14,0,7,alive,-1.0,1.0,-1.0,1.0,0.4334613609234647,5,5,0,0,0
14,frog,15,0,5,success,-1.0,1.0,-1.0,1.0,0.09860491538815759,0,5,0,0,1
14,frog,16,0,2,starvation,-1.0,1.0,-1.0,1.0,0.041547397767622354,4,2,1,76,0
14,frog,17,0,4,starvation,-1.0,1.0,-1.0,1.0,0.9288557520061794,5,4,1,259,0
14,frog,18,0,6,success,-1.0,1.0,-1.0,1.0,0.50114915677369,2,5,1,135,1
14,frog,19,0,2,starvation,-1.0,1.0,-1.0,1.0,0.8226425456419307,2,2,1,155,0
14,consensus,wall_gene,1.0,52,negative,0,0,0,0,0,0,0,0,0,0
14,consensus,food_gene,1.0,91,positive,0,0,0,0,0,0,0,0,0,0
14,consensus,snake_gene,1.0,11,negative,0,0,0,0,0,0,0,0,0,0
14,consensus,grass_gene,1.0,1903,positive,0,0,0,0,0,0,0,0,0,0
14,consensus,water_gene,1.0,12,positive,0,0,0,0,0,0,0,0,0,0
14,snake,0,0.0,0,wall,0.9015856292391757,-0.572798092349633,0.9302402472873015,0.004231577208602122,0.6441604297337378,0,0,0,0,0
14,snake,1,0.0,0,wall,0.5812521829060915,0.6927318795880941,-0.20046207404894956,-0.9641243460040279,0.7781585376091784,0,0,0,0,0
15,frog,0,0,6,success,-1.0,1.0,-1.0,1.0,1.0,0,5,0,34,1
15,frog,1,0,5,alive,-1.0,1.0,-1.0,1.0,0.21400920500504045,3,5,8,233,0
15,frog,2,0,5,alive,-1.0,1.0,-1.0,1.0,0.11678006613286508,5,5,0,238,0
15,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,0,1
15,frog,4,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,82,1
15,frog,5,0,4,alive,-1.0,1.0,-1.0,1.0,-0.15342619432727875,6,4,7,314,0
15,frog,6,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,4,5,4,18,0
15,frog,7,0,5,success,-1.0,1.0,-1.0,1.0,0.8264543975930485,2,5,0,119,1
15,frog,8,0,4,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,0,4,1,162,0
15,frog,9,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,4,5,1,145,0
15,frog,10,0,4,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,1,4,1,88,0
15,frog,11,0,4,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.7940886121541608,1,4,4,52,0
15,frog,12,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,1,5,0,109,0
15,frog,13,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,1.0,2,5,0,41,0
15,frog,14,0,5,success,-1.0,1.0,-1.0,1.0,0.6194613609234647,4,5,0,65,1
15,frog,15,0,5,alive,-1.0,1.0,-1.0,1.0,0.28460491538815763,3,5,10,164,0
15,frog,16,0,2,starvation,-1.0,1.0,-1.0,1.0,0.2275473977676224,3,2,14,209,0
15,frog,17,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,5,5,0,283,0
15,frog,18,0,7,alive,-1.0,1.0,-1.0,1.0,0.68714915677369,6,5,5,29,0
15,frog,19,0,8,success,-1.0,1.0,-1.0,1.0,1.0,1,5,0,0,1
15,consensus,wall_gene,1.0,54,negative,0,0,0,0,0,0,0,0,0,0
15,consensus,food_gene,1.0,93,positive,0,0,0,0,0,0,0,0,0,0
15,consensus,snake_gene,1.0,55,negative,0,0,0,0,0,0,0,0,0,0
15,consensus,grass_gene,1.0,2385,positive,0,0,0,0,0,0,0,0,0,0
15,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
15,snake,0,200.0,0,alive,-0.2986396621694105,0.2089479414048656,0.6333966876254258,0.1899686314291562,-0.11187529336245006,0,0,0,0,0
15,snake,1,400.0,0,wall,-0.05280993354894625,0.7638997663758316,0.531153468338645,0.926502923238016,-0.9832433688273305,0,0,0,0,0
16,frog,0,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,4,121,1
16,frog,1,0,5,success,-1.0,1.0,-1.0,1.0,0.21400920500504045,3,5,0,73,1
16,frog,2,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.11678006613286508,3,5,1,156,0
16,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,2,58,1
16,frog,4,0,6,success,-1.0,1.0,-1.0,1.0,1.0,1,5,5,11,1
16,frog,5,0,5,alive,-1.0,1.0,-1.0,1.0,-0.15342619432727875,3,5,3,118,0
16,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,1,122,1
16,frog,7,0,5,success,-1.0,1.0,-1.0,1.0,0.8264543975930485,2,5,0,295,1
16,frog,8,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,2,3,1,170,0
16,frog,9,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,2,4,1,184,0
16,frog,10,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,4,4,7,164,0
16,frog,11,0,2,starvation,-1.0,1.0,-1.0,1.0,0.7940886121541608,2,2,1,152,0
16,frog,12,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,2,4,4,133,0
16,frog,13,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,5,5,3,100,0
16,frog,14,0,5,success,-1.0,1.0,-1.0,1.0,0.6194613609234647,0,5,0,9,1
16,frog,15,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.28460491538815763,0,5,0,0,0
16,frog,16,0,8,success,-1.0,1.0,-1.0,1.0,0.2275473977676224,1,5,0,47,1
16,frog,17,0,6,alive,-1.0,1.0,-1.0,1.0,1.0,4,5,0,103,0
16,frog,18,0,5,success,-1.0,1.0,-1.0,1.0,0.68714915677369,1,5,0,120,1
16,frog,19,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,7,5,1,71,0
16,consensus,wall_gene,1.0,48,negative,0,0,0,0,0,0,0,0,0,0
16,consensus,food_gene,1.0,92,positive,0,0,0,0,0,0,0,0,0,0
16,consensus,snake_gene,1.0,34,negative,0,0,0,0,0,0,0,0,0,0
16,consensus,grass_gene,1.0,2207,positive,0,0,0,0,0,0,0,0,0,0
16,consensus,water_gene,1.0,9,positive,0,0,0,0,0,0,0,0,0,0
16,snake,0,0.0,0,wall,-0.2362563221164864,-0.6555595441951076,0.3624006217671978,0.5510166430415633,-0.6835277505598265,0,0,0,0,0
16,snake,1,200.0,0,alive,-0.66144301115704,-0.11245445736893456,0.2508043216016034,0.18119591484544473,-0.833125590691473,0,0,0,0,0
17,frog,0,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,3,4,0,281,0
17,frog,1,0,6,alive,-1.0,1.0,-1.0,1.0,0.39100920500504044,4,5,1,0,0
17,frog,2,0,6,success,-1.0,1.0,-1.0,1.0,0.2937800661328651,2,5,0,0,1
17,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,1.0,4,5,0,61,1
17,frog,4,0,6,success,-1.0,1.0,-1.0,1.0,1.0,1,5,6,10,1
17,frog,5,0,8,alive,-1.0,1.0,-1.0,1.0,0.02357380567272127,4,5,8,0,0
17,frog,6,0,3,starvation,-1.0,1.0,-1.0,1.0,1.0,5,3,0,256,0
17,frog,7,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,3,2,1,30,0
17,frog,8,0,4,starvation,-1.0,1.0,-1.0,1.0,1.0,2,4,0,275,0
17,frog,9,0,5,alive,-1.0,1.0,-1.0,1.0,1.0,4,5,3,134,0
17,frog,10,0,7,success,-1.0,1.0,-1.0,1.0,1.0,3,5,0,0,1
17,frog,11,0,4,alive,-1.0,1.0,-1.0,1.0,0.9710886121541609,5,4,3,48,0
17,frog,12,0,5,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,0,1
17,frog,13,0,6,success,-1.0,1.0,-1.0,1.0,1.0,2,5,0,43,1
17,frog,14,0,5,alive,-1.0,1.0,-1.0,1.0,0.7964613609234648,4,5,1,20,0
17,frog,15,0,4,starvation,-1.0,1.0,-1.0,1.0,0.4616049153881576,2,4,0,76,0
17,frog,16,0,5,success,-1.0,1.0,-1.0,1.0,0.4045473977676224,0,5,0,30,1
17,frog,17,0,6,success,-1.0,1.0,-1.0,1.0,1.0,1,5,3,33,1
17,frog,18,0,4,alive,-1.0,1.0,-1.0,1.0,0.8641491567736901,4,4,0,280,0
17,frog,19,0,2,starvation,-1.0,1.0,-1.0,1.0,1.0,2,2,0,69,0
17,consensus,wall_gene,1.0,57,negative,0,0,0,0,0,0,0,0,0,0
17,consensus,food_gene,1.0,87,positive,0,0,0,0,0,0,0,0,0,0
17,consensus,snake_gene,1.0,26,negative,0,0,0,0,0,0,0,0,0,0
