generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
8,frog,6,0,6,success,-1.0,1.0,-0.519277280738482,1.0,0.7816719778062651,4,5,0,0,1
8,frog,7,0,3,starvation,-1.0,1.0,-0.7613089678802847,1.0,-0.2308930431059506,4,3,0,0,0
8,frog,8,0,6,success,-1.0,1.0,-1.0,1.0,-0.5959745976498783,3,5,0,60,1
8,frog,9,0,5,success,-1.0,1.0,-1.0,1.0,-0.4221153557493291,4,5,2,124,1
8,frog,10,0,5,alive,-1.0,1.0,-1.0,1.0,-0.9027058097299783,6,5,0,0,0
8,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,0.36655928490206624,2,5,0,51,1
8,frog,12,0,5,alive,-1.0,1.0,-1.0,1.0,-0.8690646936105904,4,5,0,144,0
8,frog,13,0,5,success,-1.0,1.0,-1.0,0.9817238729870887,-0.30900123924906264,1,5,0,0,1
8,frog,14,0,5,success,-1.0,1.0,-1.0,1.0,0.7869162752105492,0,5,0,30,1
8,frog,15,0,6,success,-1.0,1.0,-0.7161867523184353,1.0,0.42394837389898865,1,5,0,131,1
8,frog,16,0,9,success,-1.0,1.0,-0.5595451986603692,1.0,0.3412659394906956,1,5,0,0,1
8,frog,17,0,4,starvation,-1.0,1.0,-0.517156812661087,1.0,-0.34217385870498007,4,4,0,133,0
8,frog,18,0,4,starvation,-1.0,1.0,-1.0,1.0,0.1757254969806472,5,4,0,163,0
8,frog,19,0,3,starvation,-1.0,1.0,-1.0,0.6279287851167694,-0.8830081062726747,5,3,0,215,0
8,consensus,wall_gene,1.0,64,negative,0,0,0,0,0,0,0,0,0,0
8,consensus,food_gene,1.0,90,positive,0,0,0,0,0,0,0,0,0,0
8,consensus,snake_gene,1.0,8,negative,0,0,0,0,0,0,0,0,0,0
8,consensus,grass_gene,1.0,1635,positive,0,0,0,0,0,0,0,0,0,0
8,consensus,water_gene,0.5,12,no_consensus,0,0,0,0,0,0,0,0,0,0
8,snake,0,0.0,0,wall,0.8198481941213491,0.9523963671627769,0.8502545762558027,0.4384832446448599,-0.5184023687901165,0,0,0,0,0
8,snake,1,0.0,0,wall,0.11503577215275729,-0.34978876186943864,0.047684614438797235,-0.42821434478908826,0.08144933655869613,0,0,0,0,0
9,frog,0,0,6,alive,-1.0,1.0,-1.0,1.0,-0.7938945061229998,4,5,0,0,0
9,frog,1,0,7,alive,-1.0,1.0,-1.0,1.0,-0.5685749911838442,4,5,0,137,0
9,frog,2,0,4,alive,-1.0,1.0,-1.0,1.0,-0.31373787056198044,4,4,1,175,0
9,frog,3,0,4,starvation,-1.0,1.0,-1.0,1.0,0.5635343465119926,3,4,0,59,0
9,frog,4,0,4,starvation,-1.0,1.0,-1.0,0.856763032129777,0.37114580745728665,3,4,0,71,0
9,frog,5,0,7,alive,-1.0,1.0,-1.0,1.0,-0.3156443209774489,3,5,0,93,0
9,frog,6,0,5,success,-1.0,1.0,-0.693277280738482,1.0,0.7816719778062651,3,5,1,62,1
9,frog,7,0,5,alive,-1.0,1.0,-0.9353089678802847,1.0,-0.2308930431059506,5,5,0,59,0
9,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,-0.5959745976498783,5,5,0,3,1
9,frog,9,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.4221153557493291,6,3,6,120,0
9,frog,10,0,6,alive,-1.0,1.0,-1.0,1.0,-0.9027058097299783,5,5,0,61,0
9,frog,11,0,5,alive,-1.0,1.0,-1.0,1.0,0.36655928490206624,5,5,0,88,0
9,frog,12,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.8690646936105904,1,4,0,91,0
9,frog,13,0,5,success,-1.0,1.0,-1.0,1.0,-0.30900123924906264,2,5,0,0,1
9,frog,14,0,1,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.7869162752105492,0,1,0,0,0
9,frog,15,0,3,starvation,-1.0,1.0,-0.8901867523184354,1.0,0.42394837389898865,3,3,1,60,0
9,frog,16,0,5,success,-1.0,1.0,-0.7335451986603693,1.0,0.3412659394906956,5,5,0,190,1
9,frog,17,0,7,success,-1.0,1.0,-0.6911568126610871,1.0,-0.34217385870498007,1,5,2,64,1
9,frog,18,0,5,success,-1.0,1.0,-1.0,1.0,0.1757254969806472,3,5,0,257,1
9,frog,19,0,9,alive,-1.0,1.0,-1.0,0.9279287851167695,-0.8830081062726747,5,5,4,0,0
9,consensus,wall_gene,1.0,70,negative,0,0,0,0,0,0,0,0,0,0
9,consensus,food_gene,1.0,88,positive,0,0,0,0,0,0,0,0,0,0
9,consensus,snake_gene,1.0,15,negative,0,0,0,0,0,0,0,0,0,0
9,consensus,grass_gene,1.0,1590,positive,0,0,0,0,0,0,0,0,0,0
9,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
9,snake,0,100.0,0,wall,0.23307995393442527,-0.5075697156212129,0.1475892527728917,0.28324720833213846,-0.07003204638491667,0,0,0,0,0
9,snake,1,0.0,0,wall,0.6800028511108072,0.4945907669647549,0.9688029660475836,0.749404265123754,0.09479645919518775,0,0,0,0,0
10,frog,0,0,6,alive,-1.0,1.0,-1.0,1.0,-0.7938945061229998,3,5,0,0,0
10,frog,1,0,8,success,-1.0,1.0,-1.0,1.0,-0.5685749911838442,2,5,0,70,1
10,frog,2,0,5,alive,-1.0,1.0,-1.0,1.0,-0.31373787056198044,4,5,1,98,0
10,frog,3,0,3,starvation,-1.0,1.0,-1.0,1.0,0.5635343465119926,5,3,0,125,0
10,frog,4,0,5,success,-1.0,1.0,-1.0,1.0,0.37114580745728665,1,5,0,63,1
10,frog,5,0,5,alive,-1.0,1.0,-1.0,1.0,-0.3156443209774489,4,5,9,82,0
10,frog,6,0,3,starvation,-1.0,1.0,-0.8882772807384821,1.0,0.7816719778062651,3,3,0,62,0
10,frog,7,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.2308930431059506,4,4,0,227,0
10,frog,8,0,8,alive,-1.0,1.0,-1.0,1.0,-0.5959745976498783,4,5,0,0,0
10,frog,9,0,7,alive,-1.0,1.0,-1.0,1.0,-0.4221153557493291,3,5,8,36,0
10,frog,10,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.9027058097299783,2,4,1,171,0
10,frog,11,0,6,alive,-1.0,1.0,-1.0,1.0,0.36655928490206624,5,5,0,20,0
10,frog,12,0,1,starvation,-1.0,1.0,-1.0,1.0,-0.8690646936105904,2,1,0,24,0
10,frog,13,0,6,alive,-1.0,1.0,-1.0,1.0,-0.30900123924906264,5,5,3,204,0
10,frog,14,0,6,success,-1.0,1.0,-1.0,1.0,0.7869162752105492,2,5,1,0,1
10,frog,15,0,3,starvation,-1.0,1.0,-1.0,1.0,0.42394837389898865,2,3,0,192,0
10,frog,16,0,5,success,-1.0,1.0,-0.9285451986603693,1.0,0.3412659394906956,1,5,0,93,1
10,frog,17,0,5,success,-1.0,1.0,-0.8861568126610871,1.0,-0.34217385870498007,3,5,0,239,1
10,frog,18,0,4,starvation,-1.0,1.0,-1.0,1.0,0.1757254969806472,5,4,0,195,0
10,frog,19,0,5,alive,-1.0,1.0,-1.0,1.0,-0.8830081062726747,5,5,1,169,0
10,consensus,wall_gene,1.0,65,negative,0,0,0,0,0,0,0,0,0,0
10,consensus,food_gene,1.0,87,positive,0,0,0,0,0,0,0,0,0,0
10,consensus,snake_gene,1.0,24,negative,0,0,0,0,0,0,0,0,0,0
10,consensus,grass_gene,1.0,2070,positive,0,0,0,0,0,0,0,0,0,0
10,consensus,water_gene,0,5,insufficient_data,0,0,0,0,0,0,0,0,0,0
10,snake,0,0.0,0,wall,0.5005997940266063,0.12372768279084023,0.15587942657396692,0.6805013656501231,-0.5360130272559114,0,0,0,0,0
10,snake,1,0.0,0,wall,0.18629118759351804,-0.713843047272126,0.7850835862466896,-0.8847693972467703,0.45743565531843844,0,0,0,0,0
11,frog,0,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.7938945061229998,2,5,1,162,0
11,frog,1,0,10,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.5685749911838442,3,5,12,0,0
11,frog,2,0,5,alive,-1.0,1.0,-1.0,1.0,-0.31373787056198044,4,5,0,217,0
11,frog,3,0,1,starvation,-1.0,1.0,-1.0,1.0,0.5635343465119926,3,1,10,150,0
11,frog,4,0,1,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.37114580745728665,1,1,0,11,0
11,frog,5,0,6,alive,-1.0,1.0,-1.0,1.0,-0.3156443209774489,5,5,0,60,0
11,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,0.7816719778062651,1,5,0,0,1
11,frog,7,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.2308930431059506,2,4,1,201,0
11,frog,8,0,4,alive,-1.0,1.0,-1.0,1.0,-0.5959745976498783,5,4,2,323,0
11,frog,9,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.4221153557493291,2,3,1,292,0
11,frog,10,0,7,alive,-1.0,1.0,-1.0,1.0,-0.9027058097299783,4,5,0,49,0
11,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,0.36655928490206624,1,5,0,187,1
11,frog,12,0,5,success,-1.0,1.0,-1.0,1.0,-0.8690646936105904,3,5,6,47,1
11,frog,13,0,8,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.30900123924906264,3,5,3,62,0
11,frog,14,0,2,starvation,-1.0,1.0,-1.0,1.0,0.7869162752105492,2,2,0,0,0
11,frog,15,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.42394837389898865,1,5,0,178,0
11,frog,16,0,8,success,-1.0,1.0,-1.0,1.0,0.3412659394906956,1,5,0,41,1
11,frog,17,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.34217385870498007,6,3,5,242,0
11,frog,18,0,4,starvation,-1.0,1.0,-1.0,1.0,0.1757254969806472,3,4,0,84,0
11,frog,19,0,7,alive,-1.0,1.0,-1.0,1.0,-0.8830081062726747,6,5,3,8,0
11,consensus,wall_gene,1.0,58,negative,0,0,0,0,0,0,0,0,0,0
11,consensus,food_gene,1.0,82,positive,0,0,0,0,0,0,0,0,0,0
11,consensus,snake_gene,1.0,44,negative,0,0,0,0,0,0,0,0,0,0
11,consensus,grass_gene,1.0,2314,positive,0,0,0,0,0,0,0,0,0,0
11,consensus,water_gene,0,4,insufficient_data,0,0,0,0,0,0,0,0,0,0
11,snake,0,500.0,0,alive,-0.4261629200519679,0.2587815100773869,0.12409806041773375,-0.7736649951604098,-0.17725982666641116,0,0,0,0,0
11,snake,1,0.0,0,wall,0.3534604278486744,-0.8943280135194944,-0.3323961862083651,-0.2234224245055363,-0.2906753081115647,0,0,0,0,0
12,frog,0,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.7938945061229998,1,5,0,118,0
12,frog,1,0,10,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.5685749911838442,4,5,3,0,0
12,frog,2,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.31373787056198044,4,5,0,117,0
12,frog,3,0,3,starvation,-1.0,1.0,-1.0,1.0,0.5635343465119926,4,3,15,352,0
12,frog,4,0,7,success,-1.0,1.0,-1.0,1.0,0.37114580745728665,3,5,7,0,1
12,frog,5,0,1,starvation,-1.0,1.0,-1.0,1.0,-0.3156443209774489,2,1,0,70,0
12,frog,6,0,6,success,-1.0,1.0,-1.0,1.0,0.7816719778062651,2,5,0,60,1
12,frog,7,0,6,alive,-1.0,1.0,-1.0,1.0,-0.2308930431059506,4,5,0,99,0
12,frog,8,0,6,alive,-1.0,1.0,-1.0,1.0,-0.5959745976498783,5,5,1,100,0
12,frog,9,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.4221153557493291,2,4,2,128,0
12,frog,10,0,5,alive,-1.0,1.0,-1.0,1.0,-0.9027058097299783,4,5,0,66,0
12,frog,11,0,4,starvation,-1.0,1.0,-1.0,1.0,0.36655928490206624,5,4,5,122,0
12,frog,12,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.8690646936105904,1,4,1,249,0
12,frog,13,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.30900123924906264,3,3,1,440,0
12,frog,14,0,7,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.7869162752105492,2,5,0,88,0
12,frog,15,0,0,starvation,-1.0,1.0,-1.0,1.0,0.42394837389898865,2,0,4,112,0
12,frog,16,0,5,success,-1.0,1.0,-1.0,1.0,0.3412659394906956,1,5,2,28,1
12,frog,17,0,0,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.34217385870498007,0,0,0,0,0
12,frog,18,0,8,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.1757254969806472,2,5,0,0,0
12,frog,19,0,6,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.8830081062726747,3,5,0,0,0
12,consensus,wall_gene,1.0,54,negative,0,0,0,0,0,0,0,0,0,0
12,consensus,food_gene,1.0,79,positive,0,0,0,0,0,0,0,0,0,0
12,consensus,snake_gene,1.0,41,negative,0,0,0,0,0,0,0,0,0,0
12,consensus,grass_gene,1.0,2149,positive,0,0,0,0,0,0,0,0,0,0
12,consensus,water_gene,0,3,insufficient_data,0,0,0,0,0,0,0,0,0,0
12,snake,0,300.0,0,alive,-0.6960708173368955,0.11664723461154525,-0.49508874653943824,-0.5991244948143464,-0.28568231694993695,0,0,0,0,0
12,snake,1,400.0,0,alive,-0.786637225115455,-0.12477027704576349,-0.6625285293070489,0.8553143568011048,-0.2270498779649588,0,0,0,0,0
13,frog,0,0,5,success,-1.0,1.0,-1.0,1.0,-0.7938945061229998,0,5,0,17,1
13,frog,1,0,2,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.5685749911838442,2,2,0,258,0
13,frog,2,0,4,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.31373787056198044,6,4,9,213,0
13,frog,3,0,5,alive,-1.0,1.0,-1.0,1.0,0.5635343465119926,4,5,4,280,0
13,frog,4,0,2,starvation,-1.0,1.0,-1.0,1.0,0.37114580745728665,2,2,4,124,0
13,frog,5,0,5,success,-1.0,1.0,-1.0,1.0,-0.3156443209774489,4,5,3,0,1
13,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,0.7816719778062651,2,5,11,64,1
13,frog,7,0,8,alive,-1.0,1.0,-1.0,1.0,-0.2308930431059506,3,5,0,40,0
13,frog,8,0,6,success,-1.0,1.0,-1.0,1.0,-0.5959745976498783,3,5,3,43,1
13,frog,9,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.4221153557493291,4,3,0,244,0
13,frog,10,0,5,success,-1.0,1.0,-1.0,1.0,-0.9027058097299783,1,5,0,0,1
13,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,0.36655928490206624,1,5,0,0,1
13,frog,12,0,5,alive,-1.0,1.0,-1.0,1.0,-0.8690646936105904,6,5,0,0,0
13,frog,13,0,7,alive,-1.0,1.0,-1.0,1.0,-0.30900123924906264,5,5,1,0,0
13,frog,14,0,5,success,-1.0,1.0,-1.0,1.0,0.7869162752105492,2,5,4,218,1
13,frog,15,0,5,success,-1.0,1.0,-1.0,1.0,0.42394837389898865,1,5,0,67,1
13,frog,16,0,7,success,-1.0,1.0,-1.0,1.0,0.3412659394906956,1,5,0,103,1
13,frog,17,0,6,success,-1.0,1.0,-1.0,1.0,-0.34217385870498007,3,5,1,24,1
13,frog,18,0,5,success,-1.0,1.0,-1.0,1.0,0.1757254969806472,0,5,0,38,1
13,frog,19,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.8830081062726747,3,3,4,187,0
13,consensus,wall_gene,1.0,53,negative,0,0,0,0,0,0,0,0,0,0
13,consensus,food_gene,1.0,89,positive,0,0,0,0,0,0,0,0,0,0
13,consensus,snake_gene,1.0,44,negative,0,0,0,0,0,0,0,0,0,0
13,consensus,grass_gene,1.0,1920,positive,0,0,0,0,0,0,0,0,0,0
13,consensus,water_gene,0.5454545454545454,11,no_consensus,0,0,0,0,0,0,0,0,0,0
13,snake,0,200.0,0,alive,-0.8962276596824641,0.16849360378547518,0.3987061876309559,0.3386663901827469,0.713434417761815,0,0,0,0,0
13,snake,1,0.0,0,wall,0.7397398939853284,-0.9214092040032431,0.47550063838121304,0.5287625658706281,0.27535986688593383,0,0,0,0,0
14,frog,0,0,1,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.7938945061229998,0,1,0,11,0
14,frog,1,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.5685749911838442,4,4,2,120,0
14,frog,2,0,5,alive,-1.0,1.0,-1.0,1.0,-0.31373787056198044,4,5,16,385,0
14,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,0.5635343465119926,0,5,1,113,1
14,frog,4,0,2,starvation,-1.0,1.0,-1.0,1.0,0.37114580745728665,6,2,9,120,0
14,frog,5,0,6,alive,-1.0,1.0,-1.0,1.0,-0.3156443209774489,5,5,0,58,0
14,frog,6,0,8,alive,-1.0,1.0,-1.0,1.0,0.7816719778062651,4,5,2,9,0
14,frog,7,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.2308930431059506,4,3,6,221,0
14,frog,8,0,7,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.5959745976498783,2,5,0,0,0
14,frog,9,0,6,success,-1.0,1.0,-1.0,1.0,-0.4221153557493291,1,5,2,0,1
14,frog,10,0,5,alive,-1.0,1.0,-1.0,1.0,-0.9027058097299783,3,5,2,43,0
14,frog,11,0,6,alive,-1.0,1.0,-1.0,1.0,0.36655928490206624,4,5,0,61,0
14,frog,12,0,8,alive,-1.0,1.0,-1.0,1.0,-0.8690646936105904,4,5,3,118,0
14,frog,13,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.30900123924906264,2,4,0,178,0
14,frog,14,0,5,success,-1.0,1.0,-1.0,1.0,0.7869162752105492,2,5,1,60,1
14,frog,15,0,5,success,-1.0,1.0,-1.0,1.0,0.42394837389898865,0,5,0,24,1
14,frog,16,0,3,starvation,-1.0,1.0,-1.0,1.0,0.3412659394906956,5,3,17,169,0
14,frog,17,0,6,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.34217385870498007,3,5,0,30,0
14,frog,18,0,3,starvation,-1.0,1.0,-1.0,1.0,0.1757254969806472,4,3,2,220,0
14,frog,19,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.8830081062726747,5,4,10,244,0
14,consensus,wall_gene,1.0,62,negative,0,0,0,0,0,0,0,0,0,0
14,consensus,food_gene,1.0,84,positive,0,0,0,0,0,0,0,0,0,0
14,consensus,snake_gene,1.0,73,negative,0,0,0,0,0,0,0,0,0,0
14,consensus,grass_gene,1.0,2184,positive,0,0,0,0,0,0,0,0,0,0
14,consensus,water_gene,0,4,insufficient_data,0,0,0,0,0,0,0,0,0,0
14,snake,0,200.0,0,alive,-0.8362260898288354,0.08947772940836152,-0.19932493433941967,0.168888939577303,0.9709384261167897,0,0,0,0,0
14,snake,1,100.0,0,wall,0.23731155489882694,0.2817047852811565,-0.5656253443418346,0.661444541758565,-0.8411741481038599,0,0,0,0,0
15,frog,0,0,6,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.7938945061229998,4,5,1,30,0
15,frog,1,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.5685749911838442,0,5,1,0,0
15,frog,2,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.31373787056198044,6,5,5,0,0
15,frog,3,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.5635343465119926,2,5,1,1,0
15,frog,4,0,4,starvation,-1.0,1.0,-1.0,1.0,0.37114580745728665,6,4,4,286,0
15,frog,5,0,5,success,-1.0,1.0,-1.0,1.0,-0.3156443209774489,0,5,0,93,1
15,frog,6,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.7816719778062651,4,5,9,312,0
15,frog,7,0,6,success,-1.0,1.0,-1.0,1.0,-0.2308930431059506,3,5,0,5,1
15,frog,8,0,7,success,-1.0,1.0,-1.0,1.0,-0.5959745976498783,2,5,8,102,1
15,frog,9,0,6,alive,-1.0,1.0,-1.0,1.0,-0.4221153557493291,6,5,0,24,0
15,frog,10,0,2,starvation,-1.0,1.0,-1.0,1.0,-0.9027058097299783,3,2,2,62,0
15,frog,11,0,3,starvation,-1.0,1.0,-1.0,1.0,0.36655928490206624,3,3,8,306,0
15,frog,12,0,5,alive,-1.0,1.0,-1.0,1.0,-0.8690646936105904,4,5,4,180,0
15,frog,13,0,2,starvation,-1.0,1.0,-1.0,1.0,-0.30900123924906264,3,2,18,181,0
15,frog,14,0,5,success,-1.0,1.0,-1.0,1.0,0.7869162752105492,1,5,14,190,1
15,frog,15,0,3,starvation,-1.0,1.0,-1.0,1.0,0.42394837389898865,3,3,5,122,0
15,frog,16,0,5,success,-1.0,1.0,-1.0,1.0,0.3412659394906956,2,5,0,117,1
15,frog,17,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.34217385870498007,1,5,1,28,0
15,frog,18,0,6,success,-1.0,1.0,-1.0,1.0,0.1757254969806472,2,5,0,30,1
15,frog,19,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.8830081062726747,1,5,7,29,0
15,consensus,wall_gene,1.0,56,negative,0,0,0,0,0,0,0,0,0,0
15,consensus,food_gene,1.0,89,positive,0,0,0,0,0,0,0,0,0,0
15,consensus,snake_gene,1.0,88,negative,0,0,0,0,0,0,0,0,0,0
15,consensus,grass_gene,1.0,2098,positive,0,0,0,0,0,0,0,0,0,0
15,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
15,snake,0,500.0,0,alive,-0.6228627882033915,0.0871682671055165,0.868010302331375,0.41695291206288543,0.5927067031379467,0,0,0,0,0
15,snake,1,200.0,0,alive,-0.8269840648745141,-0.2788469396866289,-0.9790959118320666,-0.23263536988040023,0.1543783332542097,0,0,0,0,0
16,frog,0,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.7938945061229998,4,4,0,232,0
16,frog,1,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.5685749911838442,2,3,0,280,0
16,frog,2,0,6,success,-1.0,1.0,-1.0,1.0,-0.31373787056198044,2,5,0,0,1
16,frog,3,0,9,success,-1.0,1.0,-1.0,1.0,0.5635343465119926,2,5,0,66,1
16,frog,4,0,5,alive,-1.0,1.0,-1.0,1.0,0.37114580745728665,3,5,0,310,0
16,frog,5,0,2,starvation,-1.0,1.0,-1.0,1.0,-0.3156443209774489,2,2,0,218,0
16,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,0.7816719778062651,3,5,0,151,1
16,frog,7,0,5,success,-1.0,1.0,-1.0,1.0,-0.2308930431059506,3,5,0,151,1
16,frog,8,0,6,alive,-1.0,1.0,-1.0,1.0,-0.5959745976498783,4,5,0,41,0
16,frog,9,0,6,success,-1.0,1.0,-1.0,1.0,-0.4221153557493291,1,5,0,75,1
16,frog,10,0,7,alive,-1.0,1.0,-1.0,1.0,-0.9027058097299783,3,5,0,27,0
16,frog,11,0,3,starvation,-1.0,1.0,-1.0,1.0,0.36655928490206624,4,3,0,160,0
16,frog,12,0,5,alive,-1.0,1.0,-1.0,1.0,-0.8690646936105904,6,5,0,0,0
16,frog,13,0,5,success,-1.0,1.0,-1.0,1.0,-0.30900123924906264,2,5,0,179,1
16,frog,14,0,5,success,-1.0,1.0,-1.0,1.0,0.7869162752105492,4,5,0,0,1
16,frog,15,0,5,alive,-1.0,1.0,-1.0,1.0,0.42394837389898865,2,5,0,61,0
16,frog,16,0,2,starvation,-1.0,1.0,-1.0,1.0,0.3412659394906956,2,2,0,229,0
16,frog,17,0,5,success,-1.0,1.0,-1.0,1.0,-0.34217385870498007,1,5,0,58,1
16,frog,18,0,3,starvation,-1.0,1.0,-1.0,1.0,0.1757254969806472,2,3,0,262,0
16,frog,19,0,6,alive,-1.0,1.0,-1.0,1.0,-0.8830081062726747,4,5,0,0,0
16,consensus,wall_gene,1.0,56,negative,0,0,0,0,0,0,0,0,0,0
16,consensus,food_gene,1.0,87,positive,0,0,0,0,0,0,0,0,0,0
16,consensus,snake_gene,0,0,insufficient_data,0,0,0,0,0,0,0,0,0,0
16,consensus,grass_gene,1.0,2500,positive,0,0,0,0,0,0,0,0,0,0
16,consensus,water_gene,0.625,8,no_consensus,0,0,0,0,0,0,0,0,0,0
16,snake,0,0.0,0,wall,0.29454041289136756,-0.6045956312355394,-0.3380877320074396,0.6425790176662494,0.12946533369187452,0,0,0,0,0
16,snake,1,0.0,0,wall,0.6881077860158431,0.6615146211424021,0.38290810019026567,-0.7537119591068666,0.7005369989040935,0,0,0,0,0
17,frog,0,0,2,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.7938945061229998,2,2,3,141,0
17,frog,1,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.5685749911838442,3,5,4,121,0
17,frog,2,0,2,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.31373787056198044,2,2,1,62,0
17,frog,3,0,4,alive,-1.0,1.0,-1.0,1.0,0.5635343465119926,8,4,13,401,0
17,frog,4,0,0,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.37114580745728665,0,0,0,0,0
17,frog,5,0,7,alive,-1.0,1.0,-1.0,1.0,-0.3156443209774489,4,5,0,56,0
17,frog,6,0,5,success,-1.0,1.0,-1.0,1.0,0.7816719778062651,1,5,2,98,1
17,frog,7,0,6,alive,-1.0,1.0,-1.0,1.0,-0.2308930431059506,5,5,0,49,0
17,frog,8,0,5,success,-1.0,1.0,-1.0,1.0,-0.5959745976498783,0,5,3,44,1
17,frog,9,0,8,alive,-1.0,1.0,-1.0,1.0,-0.4221153557493291,5,5,1,89,0
17,frog,10,0,4,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.9027058097299783,0,4,5,261,0
17,frog,11,0,5,success,-1.0,1.0,-1.0,1.0,0.36655928490206624,1,5,0,64,1
17,frog,12,0,5,alive,-1.0,1.0,-1.0,1.0,-0.8690646936105904,4,5,3,56,0
17,frog,13,0,5,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.30900123924906264,3,5,4,20,0
17,frog,14,0,4,starvation,-1.0,1.0,-1.0,1.0,0.7869162752105492,2,4,27,235,0
17,frog,15,0,5,success,-1.0,1.0,-1.0,1.0,0.42394837389898865,2,5,0,61,1
17,frog,16,0,2,eaten_by_snake,-1.0,1.0,-1.0,1.0,0.3412659394906956,0,2,0,13,0
17,frog,17,0,8,success,-1.0,1.0,-1.0,1.0,-0.34217385870498007,2,5,1,68,1
17,frog,18,0,7,success,-1.0,1.0,-1.0,1.0,0.1757254969806472,4,5,0,57,1
17,frog,19,0,4,alive,-1.0,1.0,-1.0,1.0,-0.8830081062726747,5,4,20,283,0
17,consensus,wall_gene,1.0,53,negative,0,0,0,0,0,0,0,0,0,0
17,consensus,food_gene,1.0,82,positive,0,0,0,0,0,0,0,0,0,0
17,consensus,snake_gene,1.0,87,negative,0,0,0,0,0,0,0,0,0,0
17,consensus,grass_gene,1.0,2179,positive,0,0,0,0,0,0,0,0,0,0
17,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
17,snake,0,600.0,0,alive,-0.8784360234549065,0.6414390767064093,0.2812935210460399,0.6589577456283073,0.31254512747821916,0,0,0,0,0
17,snake,1,100.0,0,alive,-0.520621502333783,-0.4608255672088788,-0.5100466535445023,0.04834211583800019,-0.7174413968585363,0,0,0,0,0
18,frog,0,0,4,starvation,-1.0,1.0,-1.0,1.0,-0.7938945061229998,4,4,1,64,0
